Time|Time,Cell_length|Cell_length,DNA1|Ir191,DNA2|Ir193,BC1|Pd104,BC2|Pd106,BC3|Pd108,BC4|In113,BC5|In115,BC6|La139,pPLCg2|Pr141,CD19|Nd142,p4EBP1|Nd143,CD11b|Nd144,pAMPK|Nd145,pSTAT3|Nd146,CD34|Nd148,pSTAT5|Nd150,pS6|Sm147,pCREB|Sm149,pc-Cbl|Sm152,CD45|Sm154,CD123|Eu151,pSTAT1|Eu153,pZap70-Syk|Gd156,CD33|Gd158,CD47|Gd160,pAKT|Tb159,CD7|Dy162,CD15|Dy164,pRb|Ho165,CD44|Er166,CD38|Er167,pErk1-2|Er168,CD3|Er170,pP38|Tm169,CD117|Yb171,cCaspase3|Yb172,HLA-DR|Yb174,CD64|Yb176,CD41|Lu175,Viability|Pt195,PhenoGraph|PhenoGraph,Condition|Condition
1686670,24,230.4357147,582.3187256,2.024688244,47.6623764,75.70469666,-0.164404348,-0.264427781,30.35991478,-0.478055745,0.54011786,-0.118692636,-0.343184054,2.087665081,1.426488638,-0.68730247,-0.264902741,-0.196924865,8.956018448,5.26066494,608.9581909,-0.35911411,390.7471313,-0.438530445,-0.645220101,19.40786552,0.222926259,16.29150391,1.252817273,82.36769867,149.4145355,0.420985281,-0.23666209,480.399353,-0.390089303,-0.449269295,-0.364180505,-0.034450762,-0.097299732,-0.243463844,0.876899421,8,8
1756586,30,212.1378174,566.1630859,104.0667572,93.24626923,91.8262558,-0.663542747,1.189767718,3.439212799,1.357949138,4.673880577,4.489912987,4.54419136,6.45813179,-0.134455666,0.992841721,0.562821567,-0.699342191,8.148614883,-0.622813225,593.0246582,-0.318809688,291.2173462,1.895314932,-0.45022586,42.99646759,3.778260231,8.938752174,-0.608593404,78.01739502,111.5771179,-0.435927272,-0.635659754,155.1125793,-0.286759526,-0.045820542,-0.236339241,0.009690949,0.788124979,-0.434068203,4.476984978,5,5
2839352,24,89.70343018,241.2802124,15.85590172,17.10164452,28.92864418,-0.284649462,-0.191542417,1.532168627,-0.46706301,-0.205260888,-0.159605533,-0.15996699,4.72420454,-0.284349352,2.189638376,1.04556632,-0.374600679,4.609290123,1.114562631,541.7721558,0.622278631,63.60458374,-0.723304152,-0.709908307,27.78676796,-0.538956821,17.29750633,0.672958851,29.03445625,12.17843437,3.879119635,0.739129841,243.3069458,-0.157586858,0.21737048,-0.70109117,-0.590816379,-0.613341093,0.45888564,3.70575881,5,5
1772777,29,215.3954773,477.6117859,-0.298333585,49.82564545,47.74555588,6.553746223,-0.540641248,-0.355771363,1.14257133,3.614386797,0.898509145,-0.428242385,-0.153465137,3.381642342,1.020731926,7.423264027,5.003007412,18.64351654,9.295499802,1360.596191,0.784196258,146.4890289,0.730091751,-0.393232763,13.55612183,-0.534528553,8.668084145,-0.081347436,92.95118713,299.955719,0.383016109,0.96233958,193.3888397,0.701094687,1.700791001,-0.209441617,-0.692025542,-0.691199005,0.271177053,4.59209156,6,6
2587193,22,252.6858063,422.6427917,2.284548759,57.85502243,53.99249268,-0.459443957,-0.511134624,30.57911873,1.693798542,3.453809023,-0.359919608,-0.082207829,-0.122254148,-0.6885432,0.122177556,5.023953915,-0.344497591,1.392760277,-0.145586088,627.0689697,-0.379213691,89.95735168,-0.214495867,-0.397343606,22.8323555,-0.014984622,38.96083832,0.499725908,20.65024948,45.5055542,-0.153247893,-0.694709599,288.5072327,-0.734906852,-0.595201433,-0.458557785,-0.598950446,-0.095800854,-0.304748565,3.046771049,8,8
107452,23,215.1206207,399.0470581,2.155813217,40.04154968,-0.183903813,12.65627003,7.882785797,-0.577206671,1.03773582,-0.009997498,2.310825586,-0.57427913,3.271099329,0.660014391,2.217064857,4.907139301,0.935745299,32.91916275,4.53979063,695.1668701,0.398189008,330.1513062,-0.045879982,-0.365891933,40.09703064,-0.544378877,14.30279732,2.068921328,20.43753433,126.5087128,0.126051769,4.108997822,845.9655151,-0.174747691,0.36321345,-0.045118671,-0.384995341,1.619197845,-0.416675746,-0.669561386,9,9
90875,21,161.6295319,334.4203186,17.57086945,5.632663727,-0.097267367,2.645345449,-0.572779536,-0.250534087,0.628685832,-0.074572258,1.591545939,1.113902092,-0.170203686,-0.509826541,-0.479507059,1.457860351,8.553121567,8.98329258,-0.173779234,773.6013794,-0.573104441,127.3431702,-0.217079267,-0.304385304,60.31076431,-0.505642772,9.990267754,-0.379240483,22.3252964,12.47628021,0.655592084,3.825878382,338.3040466,1.105136991,0.360609472,-0.386573046,-0.411089987,-0.306653321,-0.15896076,1.745573163,16,16
3995047,22,115.4222412,357.0317688,18.18180847,21.36030388,-0.773049772,6.524818897,-0.450891912,-0.79144752,-0.634988487,-0.114394039,-0.080739059,0.584119558,1.644486785,-0.253219873,-0.575255156,0.036608439,0.710240006,43.36387253,6.241188049,609.2241211,0.321420163,67.77320099,-0.32167092,0.661197841,40.35217667,-0.551490605,22.82455063,-0.314070344,50.81254578,17.16576385,1.882250428,2.297051907,605.9259644,-0.167581469,-0.4282507,-0.04188899,-0.76447773,1.303589225,-0.481060356,1.252977252,16,16
2825844,25,319.5587769,757.7964478,33.40451813,-0.529636443,-0.409435928,5.449194908,10.93488216,1.225113273,-0.700365841,-0.021131204,8.962862015,-0.563411355,2.488937616,4.522518158,2.222023726,7.205408573,1.495617151,14.08693409,1.058917761,1508.411743,-0.425271988,15.48712158,-0.600334823,-0.662686646,81.53472137,-0.584570706,66.71095276,1.334800482,34.54333115,332.9347839,-0.287709773,0.456734151,151.8662567,-0.221517608,-0.663854539,-0.013995226,-0.584684432,-0.738086045,-0.236166343,-0.36966303,18,18
4135168,17,173.8457184,392.5091553,-0.250190049,58.48928452,-0.526183069,-0.597801983,4.438416481,8.92224884,-0.641471565,0.75339514,3.518619061,1.499572039,11.62922955,4.197145939,-0.123354822,1.880968332,1.132835507,12.11675453,2.368127346,842.9052734,-0.521054745,300.6676331,-0.183214545,-0.09391059,9.537701607,-0.25949055,67.51776123,-0.627849579,23.15477753,81.55891418,-0.142057493,-0.670653522,152.9983063,-0.009726238,-0.172389403,-0.138182506,-0.436060876,-0.793562114,-0.635863245,0.775581777,13,13
1226272,33,94.1583786,172.2616272,44.34405136,-0.549442887,33.90257263,-0.420174628,9.121645927,4.307685852,-0.332693845,0.036030032,-0.186779842,4.040726185,4.292426109,-0.461996883,1.089110374,1.495031953,-0.004616177,2.211777687,0.977573097,602.6245728,-0.128886148,67.24125671,-0.369214714,1.298311591,36.76596069,2.55779314,12.77409172,0.300593257,33.74254608,108.566185,1.192701817,0.268194616,91.60869598,2.117857695,1.749893785,-0.531123817,0.102584533,0.113248087,-0.082913183,-0.014826782,1,1
239616,35,503.8753662,1078.339478,66.52178955,8.506757736,45.38524628,0.860044062,8.184640884,0.45423159,2.09220314,-0.011341409,9.687314034,8.00510788,6.052118778,-0.6695292,3.027980328,2.983110189,2.016057491,12.50151443,14.35923576,2933.040771,0.828824699,139.0208282,-0.419945925,-0.092165023,108.7510147,-0.148144752,146.3967743,-0.008734114,62.04032135,133.282196,2.938200951,-0.268568516,273.3991089,-0.507127821,-0.087457128,3.058473587,2.818132877,1.721741796,0.723875165,6.680974007,1,1
933018,23,267.5202942,520.5633545,37.6122818,-0.198079839,-0.368014395,5.491500854,6.029732227,1.849697709,0.540315926,-0.427567184,0.594459057,-0.313937366,0.260273516,2.72937417,0.858638763,2.030724525,1.510587215,7.903186798,0.456763089,543.4821777,-0.44315058,46.14376068,0.011211241,-0.356939107,128.2618561,-0.209662661,7.385401726,1.207481146,21.43580437,44.51258469,-0.16104196,-0.549828708,459.5884705,-0.575651526,-0.105250292,1.793697834,-0.462588489,-0.41587013,-0.033453014,-0.241888165,18,18
4312913,25,265.4032898,522.270874,1.345392585,96.18283081,71.02336884,-0.272254854,3.427150488,-0.053304903,-0.74696219,7.064243317,3.988744259,2.384559393,1.205946326,1.877573609,1.534906507,2.597269535,3.234192848,40.55109787,6.101117134,1941.519653,1.055924416,82.48256683,-0.141869396,-0.251566857,15.36261272,0.633564055,32.51174545,1.532542706,116.4475479,157.782608,5.229644299,-0.092596292,97.03656769,-0.437656432,1.064870119,1.149230361,-0.258564264,-0.297944576,0.739380181,14.80259514,7,7
2826163,20,145.8365479,244.8454895,-0.525845706,5.241955757,5.692808628,-0.034843847,-0.161903426,4.950167179,-0.645643711,-0.636914909,-0.492700368,-0.062796533,-0.624418914,-0.236146539,-0.44457531,-0.672472119,0.848171532,8.709889412,0.254867822,385.3173523,-0.755519271,329.2846069,-0.075212248,-0.676973701,16.45589828,-0.419385731,19.91493607,-0.49010393,16.33318329,25.90385628,1.218865514,-0.219114825,810.4049072,0.50641489,-0.568964124,-0.569132328,0.178948507,-0.501639426,-0.524998546,1.501600742,8,8
5329725,30,168.2937012,398.4251099,45.00575638,31.30971527,-0.13033247,6.149333,1.525227308,-0.238017693,2.341442108,4.384853363,2.747417688,4.887821674,8.624485016,-0.786005318,-0.532828569,-0.70200491,1.704984188,3.485004425,6.24105835,793.6022339,1.014387608,502.1611328,-0.139299169,1.301069856,56.78479004,-0.378808528,36.59183121,3.258723736,40.59247208,121.7463074,9.918650627,4.96637249,1001.302917,1.036330819,-0.164481327,-0.111406386,-0.762007654,-0.366447181,-0.700830996,3.648603916,16,16
2210296,36,106.8430099,157.7902069,30.04953384,4.180971146,23.99390221,0.119194292,2.26974535,23.85911369,0.787789345,1.031289935,0.696941912,-0.454566568,-0.419185549,0.655648232,-0.500001311,2.899361372,0.774954975,4.842168331,4.666031837,891.9717407,-0.300969541,369.1051636,-0.720467508,-0.300501108,48.53161621,-0.33055535,19.60554123,2.297941923,63.75866699,122.435936,8.008856773,1.199647188,483.2203979,-0.282862663,0.574861884,-0.026661433,-0.241826341,-0.047495026,-0.471483439,6.597737789,2,2
1828896,27,231.5998535,454.2172546,69.23418427,-0.408207387,-0.439917535,-0.450635016,7.330651283,6.451753616,1.921770573,-0.475146443,4.406722546,-0.385042936,3.089923859,5.281244278,3.395944118,6.666491032,2.750112295,17.49123192,4.713698387,480.1339722,1.361260056,618.4440918,-0.135983318,-0.64749217,38.61864471,-0.64405328,26.68608665,0.495642573,238.0017395,138.8471985,0.945593715,0.815719008,191.1551208,0.947265148,1.050669909,-0.264232814,-0.010454304,5.586956501,-0.615896702,2.161834478,4,4
1688169,28,124.0665588,365.5157166,-0.603899896,41.63867569,19.89148903,-0.193365633,-0.046987254,30.55134583,0.62482357,-0.557879686,1.133780956,1.755083203,5.212728024,1.920671344,1.649508119,3.936112881,1.051078677,8.638051033,0.717646897,1164.108765,-0.594274163,30.76138115,0.255722791,-0.003385685,19.34999275,0.298858374,5.712056637,-0.42269069,89.3455658,67.0504837,-0.092966914,0.489626944,245.13797,-0.016088853,0.327881128,-0.396090448,2.3956604,0.81662482,1.289514422,0.704660416,8,8
2835021,24,194.4932404,470.0046692,-0.708760977,55.90257263,44.14265442,-0.147267923,-0.377959371,33.61466599,2.141824961,-0.587086797,1.335415006,0.168156624,8.420021057,-0.7437675,3.629953623,5.361276627,0.899214208,5.668914795,1.185099125,935.3939209,-0.759265602,165.4502258,1.702599406,-0.623103619,84.20861816,-0.047686476,41.32817078,1.451138616,223.1319275,20.16616058,-0.039579678,-0.275073409,1034.934082,-0.365541965,1.286798835,-0.078667544,0.835409343,1.053125024,-0.217094913,-0.545499861,8,8
179682,19,256.6769714,573.0249634,0.86564362,9.510157585,27.93943977,0.105843835,3.243781805,4.003830433,-0.411264122,1.346013904,-0.267733127,-0.636711121,0.447935194,-0.511449516,4.233348846,0.307932943,-0.616409421,7.471339703,0.285886973,966.3900757,2.00120616,340.2327576,0.802764714,-0.207417175,25.74408531,-0.361422777,34.42213058,-0.003617222,10.02455616,251.1779785,-0.458907396,0.551945627,165.2739105,2.723686934,0.242369026,-0.159470335,-0.158079118,-0.623745978,-0.362769514,0.315817744,7,7
23043,27,160.0397797,382.0359802,29.26377678,14.17584419,22.15722847,-0.280479133,-0.337557316,-0.539155424,-0.002558344,1.18933928,-0.503017545,0.977570653,-0.594351888,-0.656007469,-0.466542274,-0.541870058,-0.560307145,3.501769066,3.072722673,473.1804199,1.120440722,241.6438904,2.137546062,-0.189166933,63.46621323,-0.418471575,65.42307281,-0.42365098,11.85816193,19.93293571,4.264016628,0.127524912,401.75177,1.480998278,2.395108461,-0.226362348,-0.651420534,1.886050701,-0.08903823,1.019726634,5,5
4126995,30,209.4907379,450.194458,57.05505371,-0.677086711,-0.365075409,-0.499044508,10.47441769,3.41123867,5.865386963,1.541819453,-0.773002505,1.787626266,1.016875625,-0.138612866,4.82456255,1.724284172,-0.030175276,20.00582886,2.36947155,749.2108154,0.047073763,267.2832947,-0.109697133,-0.636664212,40.57607269,-0.359382689,8.939222336,-0.821789145,47.66057587,136.2440338,3.645578384,2.541998625,462.6299744,0.252613783,1.327282071,-0.05187453,-0.620103121,1.032770157,0.207072169,2.379100561,4,4
4537037,19,65.10246277,252.6385345,-0.313727051,22.17640114,28.71345901,-0.554832935,-0.090433307,12.42472458,-0.685440063,2.700745583,-0.625476301,0.479565889,-0.126295179,1.260276675,0.76098007,4.467293262,-0.134846821,6.990925789,0.109914668,498.5276794,-0.478841126,18.22200394,-0.065748818,2.331632853,48.9107399,-0.291172951,20.46138,-0.353728384,16.1122036,23.33111,8.994668007,0.347143739,279.7081604,0.142935589,0.45739913,-0.462302148,-0.242647186,-0.224395692,-0.028692035,2.181625366,8,8
1405349,20,149.3780212,423.9272461,31.01202202,-0.574604988,15.29978371,-0.537821352,3.937069416,3.429244518,-0.59059763,-0.397266716,0.811272264,-0.48125872,5.202278137,-0.121203974,-0.245690867,-0.009785813,1.289194584,2.251267672,1.91048193,820.2198486,2.21156621,709.6691284,-0.659461915,0.064996101,15.88258457,-0.29606992,36.96187592,-0.405809462,3.096335173,57.24164581,-0.550511301,-0.331382543,81.31199646,-0.216829166,-0.694998741,-0.295366585,-0.661681533,-0.391591251,-0.255351901,-0.524132729,1,1
807488,23,138.0630951,350.5942993,-0.470005155,19.48896408,12.75414467,1.051819563,-0.111612201,18.42414665,-0.497206211,1.137043715,7.500242233,-0.657721996,8.095286369,3.786189318,0.716711164,4.560712337,2.639833927,61.84719849,2.538294792,922.5244751,0.4031398,124.0532455,-0.326999813,-0.235247299,24.86804008,-0.184986651,6.288708687,0.04463847,35.24210358,28.53806496,3.295768738,-0.62353754,211.1200562,-0.07526809,0.668442726,1.415792823,-0.675955951,-0.119815886,-0.616007209,21.9078083,8,8
2902338,20,103.259758,257.2662659,7.929039955,-0.696807265,7.750182152,-0.184168383,3.844305038,-0.473233908,-0.635330379,-0.092775792,3.214660168,2.08710885,1.347798705,-1.44E-05,-0.282228112,-0.730310738,-0.586707115,12.75394154,1.738293409,521.0374146,0.260648578,77.43706512,0.456059635,1.601286292,24.12718773,-0.093571804,13.48003769,1.326339722,24.93725014,14.49857521,1.841602445,1.189434171,250.207962,-0.404613942,-0.77447468,0.400475502,-0.520789623,-0.514862359,-0.250097901,0.960783064,1,1
90414,27,87.00331116,164.2897644,20.20926857,26.41492844,-0.081596583,-0.519370019,4.736729622,0.445280313,-0.410895467,1.239367247,0.772239923,0.201792568,5.725153446,0.235555649,-0.498519033,-0.151679859,1.476143837,8.202236176,-0.101680741,718.9708862,-0.61492902,120.2129517,0.693139076,-0.443191707,43.30577087,3.246168613,58.25312042,1.314866662,18.77896118,35.10848236,0.213381469,-0.222848445,198.2424469,4.439144611,0.111485079,1.028986812,-0.036941666,2.843672037,-0.362983614,2.682095766,3,3
98775,26,203.2639923,552.6706543,122.5080566,1.059511304,1.369732261,7.911699772,-0.5673908,26.69389153,-0.373211205,0.949434996,5.115706444,0.895427644,2.297112226,-0.173135459,-0.144853592,1.568327904,0.125825271,8.709465981,1.598291993,931.3810425,0.95195812,197.9609375,-0.662133694,-0.342827529,11.13667965,-0.125702575,15.12877083,-0.645024836,77.49450684,212.3506775,2.436627388,1.051997304,174.8496552,-0.535785198,-0.524664521,-0.55412817,8.834897995,0.839887798,-0.219628349,8.503118515,15,15
202349,24,130.1578064,263.3581238,10.30142975,8.788681984,10.16243649,-0.472652286,-0.231985062,1.042211056,-0.409426928,-0.515402973,4.622448921,2.777551174,3.760181427,-0.658774137,-0.425571024,-0.027498182,6.141609192,10.2913847,2.667686701,892.0731812,-0.059128292,34.75730133,-0.293301612,-0.216142669,19.2187767,-0.530903161,7.445478439,-0.474611044,13.67374516,54.39746475,5.52741909,2.46031332,314.0668945,1.02328372,1.131943941,0.059403125,-0.130809411,-0.300700277,-0.204673663,0.978891492,5,5
798406,28,145.0868835,204.4468842,50.62556076,28.89787674,1.746358275,-0.23421599,4.002493858,0.003524434,3.388332129,-0.014687065,0.930432081,3.122686148,-0.637591481,2.614090204,0.45594123,2.722606421,1.068369389,5.379292011,5.283290386,623.0787354,-0.515684307,504.4590454,-0.249993876,-0.02645414,52.85798264,0.164716512,16.17101097,2.456895351,81.53469849,48.71392822,4.05753088,5.321868896,316.6832275,-0.500961542,-0.585788429,1.035452008,-0.479809403,-0.456020683,-0.250647455,0.090884894,3,3
1484157,24,182.0282135,376.045929,54.79884338,-0.400306165,-0.240551338,0.309013098,6.360374928,5.686338902,-0.208320796,-0.161076546,0.110183977,0.457959503,0.541067719,3.944090128,-0.297850847,4.838879585,3.22543335,20.60833931,0.127683103,531.371582,-0.47518754,321.4971924,-0.623327494,-0.504361629,34.84688568,0.982557595,22.3029232,1.77277267,43.38615417,14.44946098,0.314338446,3.416710138,609.9605713,1.474318027,0.715199292,-0.021125235,-0.562464595,-0.198891044,-0.057271317,1.170065522,4,4
2179542,27,181.3893585,396.637207,24.45472336,2.110893011,49.12705994,-0.749704957,-0.365111232,28.88663101,-0.177868932,1.218091846,0.17148906,-0.299746752,0.971987367,-0.567706168,7.397695541,1.770988822,1.746542811,34.11665726,5.198165417,1462.182373,-0.282200158,131.0283051,-0.726755679,-0.676369369,14.11479759,-0.695207894,12.11240673,-0.137253478,30.0027771,220.6418915,5.688885212,1.093849182,196.7934418,-0.479868859,0.970248461,1.958770156,0.421507835,-0.472507298,2.805417538,15.22231865,2,2
3227105,23,236.7061005,326.9161682,4.270247459,-0.027017206,-0.747761428,3.814463377,3.70703578,-0.456064552,1.834015965,0.337784827,-0.194600016,0.271973401,1.054231286,-0.756050587,1.16225028,2.458055258,-0.462503105,4.726102829,2.017914295,853.3803711,-0.553723395,150.5662842,-0.304254174,0.912441969,8.889789581,-0.021895092,256.8071289,3.539988041,9.939453125,126.6206436,-0.40092355,-0.051298711,236.810791,1.265701056,-0.340754777,-0.639777184,-0.629387796,-0.604481995,-0.107883714,1.820306659,18,18
2359793,37,641.2912598,1224.003296,22.11051941,2.309925079,33.1577301,0.97128123,7.299692631,6.224115372,-0.053185783,10.6777792,2.892418146,0.261027634,4.562814713,-0.241838723,0.959423125,0.679339647,2.062116623,25.7599659,1.536841869,1205.733643,0.816387653,29.54486465,-0.354614377,-0.520652592,53.66121674,1.395030379,169.0276794,5.422005653,101.368721,29.72447205,-0.29643479,-0.546767056,856.956665,-0.488912612,1.196543455,-0.531249106,2.612130165,-0.56683296,-0.426191151,12.33775043,1,1
1721940,21,117.2382889,293.2729492,-0.598881483,8.072370529,10.82986927,-0.361599565,4.373035431,-0.165600762,2.036459208,-0.446805298,2.864648342,-0.672182202,-0.223931745,1.405382752,1.647443771,3.797184944,1.374232054,7.038693905,1.802753329,849.263916,0.157843098,262.2736206,-0.219404161,-0.431694984,41.36572266,-0.100730471,177.434845,1.356490612,310.5581055,44.40726852,2.956055641,0.75352627,199.2428284,-0.513562858,-0.311160654,-0.526131928,-0.420258045,1.865470052,0.551604509,6.471617222,7,7
4140829,27,110.3674088,317.9321289,10.10008144,-0.080583222,13.06914234,0.199071199,6.024889469,-0.463471681,-0.571921766,-0.300440848,2.50639081,1.305147171,1.465893269,1.084932446,-0.366340071,-0.145259351,-0.307226211,1.02592957,6.937905312,758.3458252,2.089603901,1076.943481,-0.655444026,0.325424224,14.68483734,-0.629862249,23.57562447,-0.324177593,8.845754623,141.1701813,0.132040173,0.0992257,91.96881104,-0.430670202,0.312181085,-0.038072366,-0.798239648,-0.50092423,-0.625170112,-0.676847637,1,1
1287278,20,209.0095673,328.7049561,17.80500412,5.804383278,30.22682953,-0.714796305,3.901377439,4.160982132,2.577242374,-0.091849595,-0.414212137,2.355260134,4.920712471,1.11026597,-0.084702648,2.461187124,0.814807177,4.199265003,4.524467945,1114.085083,-0.35700506,374.7874451,-0.039478131,-0.506921232,15.2804718,-0.223172441,65.37385559,3.230805159,73.74572754,18.08335304,0.402621031,1.854039192,852.855835,-0.106733479,2.765052795,-0.127194673,3.912868023,-0.433918327,-0.292128861,2.884917974,1,1
45676,32,194.7352905,384.3666382,59.12926865,4.622737885,63.19363403,-0.461321086,9.047318459,-0.206471115,1.959906936,2.413509607,2.269299269,-0.512188077,-0.51716125,0.201217458,1.013344526,0.887380302,1.017198086,42.13619614,3.327609777,1008.708984,0.549700975,204.9214478,-0.355360925,-0.66469568,61.8407135,2.028305769,9.336195946,0.3880665,32.44717407,73.5269928,2.600003958,2.467290163,863.5592041,7.865795612,0.003372221,1.104232907,0.761828423,-0.243351772,-0.243283287,-0.26121518,1,1
